"ID_Number","Assignment_Name","Score_At_Due_Date","Score_Best_Ever","Points_Possible","Number_Of_Attempts","Most_Recent_Completion_Date","Due_Date","Assignment_URL","Assignment_Type","Ordinal_Score"
"61","Slope from two points",NA,1,4,1,"Sep 29th, 11:08AM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/algebra/x2f8bb11595b61c86:linear-equations-graphs/x2f8bb11595b61c86:slope/e/slope-from-two-points","Exercise","1"
"62","Slope from two points",0,0,4,1,"Sep 25th, 12:51PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/algebra/x2f8bb11595b61c86:linear-equations-graphs/x2f8bb11595b61c86:slope/e/slope-from-two-points","Exercise","0"
"63","Slope from two points",3,3,4,1,"Sep 25th, 12:37PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/algebra/x2f8bb11595b61c86:linear-equations-graphs/x2f8bb11595b61c86:slope/e/slope-from-two-points","Exercise","3"
"51","Geometric definitions",5,6,7,3,"Mar 30th, 2:31PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","4"
"52","Geometric definitions",7,7,7,1,"Sep 25th, 12:33PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","4"
"54","Geometric definitions",5,5,7,1,"Sep 25th, 12:48PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","3"
"55","Geometric definitions",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","0"
"56","Geometric definitions",1,1,7,4,"Mar 23rd, 10:56AM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","0"
"57","Geometric definitions",NA,4,7,1,"Apr 14th, 1:53PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","2"
"58","Geometric definitions",2,2,7,3,"Oct 15th, 1:28PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","1"
"59","Geometric definitions",0,6,7,5,"Sep 29th, 8:16AM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","4"
"60","Geometric definitions",4,4,7,1,"Sep 25th, 1:15PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","2"
"61","Geometric definitions",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","0"
"62","Geometric definitions",0,0,7,1,"Sep 27th, 1:13PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","0"
"63","Geometric definitions",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-intro-euclid/e/geometric-definitions","Exercise","0"
"51","Parallel & perpendicular lines from graph",3,3,4,1,"Sep 25th, 12:31PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"52","Parallel & perpendicular lines from graph",3,3,4,1,"Sep 25th, 12:38PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"54","Parallel & perpendicular lines from graph",3,3,4,1,"Sep 25th, 12:56PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"55","Parallel & perpendicular lines from graph",2,2,4,4,"Sep 27th, 1:13PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","2"
"56","Parallel & perpendicular lines from graph",2,2,4,2,"Sep 25th, 1:00PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","2"
"57","Parallel & perpendicular lines from graph",3,3,4,2,"Sep 20th, 12:53PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"58","Parallel & perpendicular lines from graph",2,2,4,2,"Apr 8th, 12:00PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","2"
"59","Parallel & perpendicular lines from graph",3,3,4,8,"Sep 27th, 12:56PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"60","Parallel & perpendicular lines from graph",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","0"
"61","Parallel & perpendicular lines from graph",3,3,4,1,"Sep 27th, 12:50PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"62","Parallel & perpendicular lines from graph",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","0"
"63","Parallel & perpendicular lines from graph",3,3,4,2,"Sep 25th, 12:48PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-lines/e/classifying-lines-as-parallel--perpendicular--or-neither","Exercise","3"
"51","Parallel & perpendicular lines from equation",3,3,4,15,"Oct 4th, 1:12PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","3"
"52","Parallel & perpendicular lines from equation",3,3,4,2,"Sep 25th, 12:58PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","3"
"54","Parallel & perpendicular lines from equation",4,4,4,1,"Sep 25th, 1:13PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","4"
"55","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"56","Parallel & perpendicular lines from equation",2,2,4,1,"Sep 25th, 12:48PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","2"
"57","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"58","Parallel & perpendicular lines from equation",NA,1,4,3,"Oct 1st, 10:58AM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","1"
"59","Parallel & perpendicular lines from equation",3,3,4,1,"Sep 25th, 12:38PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","3"
"60","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"61","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"62","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"63","Parallel & perpendicular lines from equation",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/line_relationships","Exercise","0"
"51","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"52","Write equations of parallel & perpendicular lines",4,4,4,1,"Sep 25th, 1:08PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","4"
"54","Write equations of parallel & perpendicular lines",4,4,4,1,"Sep 27th, 12:55PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","4"
"55","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"56","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"57","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"58","Write equations of parallel & perpendicular lines",NA,0,4,1,"Oct 1st, 11:06AM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"59","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"60","Write equations of parallel & perpendicular lines",4,4,4,1,"Sep 27th, 1:18PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","4"
"61","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"62","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"63","Write equations of parallel & perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-analytic-geometry/hs-geo-parallel-perpendicular-eq/e/writing-equations-for-parallel-or-perpendicular-lines","Exercise","0"
"51","Identify parallel and perpendicular lines",5,5,7,1,"Sep 25th, 12:35PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","3"
"52","Identify parallel and perpendicular lines",7,7,7,1,"Sep 25th, 1:10PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","4"
"54","Identify parallel and perpendicular lines",7,7,7,1,"Sep 27th, 1:01PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","4"
"55","Identify parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","0"
"56","Identify parallel and perpendicular lines",7,7,7,2,"Sep 25th, 12:36PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","4"
"57","Identify parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","0"
"58","Identify parallel and perpendicular lines",3,3,7,1,"Sep 18th, 12:29PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","2"
"59","Identify parallel and perpendicular lines",6,6,7,1,"Sep 27th, 12:59PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","4"
"60","Identify parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","0"
"61","Identify parallel and perpendicular lines",NA,7,7,2,"Oct 14th, 12:43PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","4"
"62","Identify parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","0"
"63","Identify parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/recognizing-parallel-and-perpendicular-lines","Exercise","0"
"51","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"52","Draw parallel and perpendicular lines",7,7,7,1,"Sep 25th, 1:13PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","4"
"54","Draw parallel and perpendicular lines",7,7,7,1,"Sep 27th, 1:04PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","4"
"55","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"56","Draw parallel and perpendicular lines",4,4,7,2,"Sep 25th, 12:41PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","2"
"57","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"58","Draw parallel and perpendicular lines",4,4,7,1,"Sep 18th, 12:08PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","2"
"59","Draw parallel and perpendicular lines",5,5,7,1,"Sep 27th, 1:02PM","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","3"
"60","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"61","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"62","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"63","Draw parallel and perpendicular lines",NA,NA,NA,0,"","Sep 28th, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-lines/parallel-perp/e/drawing-parallel-and-perpendicular-lines","Exercise","0"
"51","Equation practice with angles",0,0,4,1,"Sep 18th, 1:08PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"52","Equation practice with angles",4,4,4,2,"Sep 18th, 12:31PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","4"
"54","Equation practice with angles",4,4,4,1,"Sep 18th, 12:54PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","4"
"55","Equation practice with angles",NA,NA,NA,0,"","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"56","Equation practice with angles",0,0,4,2,"Mar 23rd, 10:59AM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"57","Equation practice with angles",NA,NA,NA,0,"","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"58","Equation practice with angles",NA,3,4,3,"Sep 27th, 1:18PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","3"
"59","Equation practice with angles",1,1,4,1,"Sep 20th, 1:19PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","1"
"60","Equation practice with angles",3,3,4,2,"Sep 18th, 1:06PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","3"
"61","Equation practice with angles",NA,4,4,1,"Sep 29th, 11:14AM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","4"
"62","Equation practice with angles",NA,NA,NA,0,"","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"63","Equation practice with angles",NA,NA,NA,0,"","Sep 21st, 11:59PM","https://www.khanacademy.org/math/geometry/hs-geo-foundations/hs-geo-angles/e/parallel_lines_2","Exercise","0"
"51","Angle relationships with parallel lines",5,5,7,1,"Sep 18th, 12:59PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-angle/angles-between-lines/e/parallel_lines_1","Exercise","3"
"52","Angle relationships with parallel lines",7,7,7,1,"Sep 19th, 5:41PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-angle/angles-between-lines/e/parallel_lines_1","Exercise","4"
"54","Angle relationships with parallel lines",7,7,7,1,"Sep 18th, 12:57PM","Sep 21st, 11:59PM","https://www.khanacademy.org/math/basic-geo/basic-geo-angle/angles-between-lines/e/parallel_lines_1","Exercise","4"
